'	2318|2326
November	2312|2314|2315|2317|2318|2322|2323|2327|2329
Now	2315|2321|2323
Nuclear	2323
Nunn	2329
Nuremberg	2323
Nymph	2315
Nyu	2316
O	2315|2317|2319|2323|2330
O'Clock	2324
O'Reilly	2316
O2k0K1w_bJIC	2316
OCLC	2318
OFSM	2318
OK	2311
OUP	2323
Oak	2314|2317
Oakland	2329
Oaks	2314
Obama	2321|2329
Obama's	2316
Obituary	2314
Observatorum	2311
Observatory	2323
Observer	2316
Obsolete	2323|2325|2326|2327|2328
Obstacles	2316
Occitan	2315|2323|2328
Occlusives	2325|2326|2327|2328
Occupation	2314|2316
Occupations	2312|2313
Occurrence	2325|2326|2327|2328
Occurs	2325|2327
October	2314|2317|2318|2323|2329
Of	2323
Off	2313
Office	2314|2319|2322
Officer	2321
Official	2312|2330
Officina	2311
Often	2323|2327
Ogni	2315
Oh	2312
Oil	2314
Oil-lamp	2323
Okada	2328
Oklahoma	2319
Old	2312|2317|2319|2323
Oldenburg	2319
Olga	2325
Oliver	2319
Olly	2313
Olsen's	2323
Olympia	2312
Olympic	2319
Olympics	2319
On	2311|2312|2313|2314|2316|2317|2323|2329
Onager	2319
Onaqui	2330
Once	2319|2329
One	2313|2315|2316|2317|2318|2319|2320|2322|2323|2324|2329
Only	2328
Ontology	2316
Open	2313|2316|2322|2325|2326|2327|2328
Open-File	2318
Open-mid	2325|2326|2327|2328
Opened	2317
Opera	2315|2322
Opera's	2315
Operas	2315
Operating	2321
Ophir	2330
Opportunities	2316
Opportunity	2316
Optimus	2317
Orbert	2329
Orbit	2329
Orchestra	2329
Orden	2311
Order	2311|2317
Orders	2311|2323
Ordoneaux	2314
Orfeo	2315
Organizations	2316|2321
Organizing	2316
Oriental	2317
Orientation	2324
Origin	2313|2320
Original	2311
Originally	2315|2317|2318|2319
Orleans	2314
Orthodox	2317
Oscillator	2323
Other	2315|2317|2318|2319|2322|2323|2329
Others	2329
Ottoman	2323
Oudolf	2329
Ouest	2321
Our	2313|2316
Out	2312|2313|2329
Outdoor	2329
Outside	2323
Over	2313|2314|2316|2319|2321|2323
Overijssel	2325
Overload	2316
Overrated	2316
Overview	2316
Ovingdean	2317
Owen	2317
Owings	2329
Own	2316
Oxford	2315|2323|2326
Oxygen	2313
P	2311|2314|2317|2321
P2P	2316
PA	2311|2318
PA116	2323
PA121	2323
PA1250	2318
PA158	2316
PA280	2311
PA305	2323
PA31	2323
PA345	2311
PA366	2311
PA42	2323
PA542	2311
PA9	2323
PC	2322
PDF	2311|2312|2313|2314|2315|2316|2317|2318|2319|2320|2321|2322|2323|2324|2325|2326|2327|2328|2329|2330
PICT	2322
PIPA	2316
PM	2323
PMID	2311
PNG	2322
PP1	2323
PSI	2329
Pacific	2314|2330
Padua	2323
Page	2311|2312|2313|2314|2315|2316|2317|2318|2319|2320|2321|2322|2323|2324|2325|2326|2327|2328|2329|2330
PageMaker	2322
Paige	2318
Paired	2325|2326|2327|2328
Paksha	2323
Pal	2325|2326|2327|2328
Palace	2317
Palladian	2317
Palmeira	2317
Palmer	2317|2323
Panama	2329
Pannoniis	2311
Paolo	2315
Paper	2311
Paperinii	2311
Papers	2325
Paralyzed	2313
Parameters	2319
Parce	2312
Pardon	2312
Pareto	2316
Paris	2312|2323
Parish	2314|2317
Park	2314|2317|2318|2319|2329|2330
Park's	2329
Parks	2329
Parkway	2329
Part	2311|2313|2319|2323|2328
Partbred	2319
Partial	2312
Partners	2317
Parton	2312
Party	2313
Pashto	2328
Passion	2315
Past	2323|2329
Patcham	2317
Patent	2323
Patrick	2312
Patrick's	2317
Patrons	2315
Pattern	2316
Paul	2311|2312|2318
Paula	2327
Paulo	2328
Paulus	2323
Pauvre	2312
Pavilion	2317|2329
Pavilions	2329
Payne	2327
Payson	2323
Pedestrian	2329
PeekYou	2316
Peggy	2312
Pegler	2311
Pelham	2317
Pembroke	2317
Pendulum	2323
Penguin	2316|2317
Pennsylvania	2318
People	2312|2314|2315|2317|2323
Pepper	2317
Perche	2315
Perdurantism	2323
Perez	2327
Perfect	2313|2329
Performance	2329
Performing	2312
Peri	2315
Period	2323
Periodization	2323
Permanent	2311|2312|2313|2314|2315|2316|2317|2318|2319|2320|2321|2322|2323|2324|2325|2326|2327|2328|2329|2330
Perry	2314|2318
Pers	2311
Persian	2328
Persistent	2329
Personal	2311|2312|2313|2314|2315|2316|2317|2318|2319|2320|2321|2322|2323|2324|2325|2326|2327|2328|2329|2330
Persondata	2312|2313|2314|2315|2316|2320
Persoon	2311
Pete	2312
Peter	2312|2316|2317|2318|2320|2323|2325|2326|2327|2328
Petersen	2311
Petit-Go	2321
Petrarch	2315
Petrillo	2318|2329
Petrillo's	2318
Peverara	2315
Pevsner	2317
Peyre	2311
Pha	2325|2326|2327|2328
Phallaceae	2311
Phallales	2311
Phallomycetidae	2311
Phil	2312
Philadelphia	2318
Philharmonic	2329
Philip	2312|2316|2319|2323|2329
Phillimore	2317
Phillips	2311|2312
Philosophy	2323
Phoebus	2315
Phonetic	2325|2326|2327|2328
Phonetics	2325|2326|2327|2328
Phonology	2325|2327
Photograph	2316
Photos	2311
Phyllis	2315
Phylogeny	2311
Physics	2323
Piccadilly	2323
Pick	2316
Picture	2313|2317|2323
Pieces	2313
Piemont	2311
Pier	2311|2317|2329
Pierre	2312
Piers	2317
Piet	2329
Pigments	2311
Pike	2318
Pilots	2324
Pilz	2311
Pineville	2314
Pipe	2323
Pirah	2328
Pitbull	2313
Pitton	2311
Pittsburgh	2318
Pl	2326
Place	2312|2313|2314|2315|2316|2317|2320|2325|2326|2327|2328
Places	2317|2318
Plain	2311
Plan	2313|2329
Planck	2323
Planes	2312
Planning	2316|2317
Plans	2318
Plant	2317
Plantarum	2311
Plante	2312
Plants	2311
Plateau	2318
Plattd	2323
Playin'	2313
Plaza	2329
Plea	2321
Please	2312|2313|2322
Plensa	2329
Pleure	2312
Plus	2312
Pocono	2318
Podell	2323
Point	2330
Points	2319
Poisonous	2311
Poland	2319
Polish	2325|2326|2327|2328
Polishes	2329
Polishing	2329
Political	2314
Pollini	2311
Polski	2311|2312|2313|2315|2319|2323|2325|2326|2327|2328
Polytechnic	2317
Pomfret	2319
Pond	2318
Ponies	2319
Pool	2317
Pop	2312|2313
Popp	2312
Poppea	2315
Popular	2318
Populated	2330
Population	2330
Por	2321
Porcher	2311
Port	2312|2324
Port-au-Prince	2321
Portal	2329
Portland	2316|2317
Portslade	2317
Portugu	2311|2312|2313|2315|2316|2322|2323|2326|2329|2330
Portuguese	2325|2326|2327|2328
Positioning	2323
Post	2316|2325|2326|2327|2328
Post-hoc	2316
PostScript	2322
Postgraduate	2315
Posthumous	2315
Pot	2317
Potassium	2311
Potter	2318|2323
Pourquoi	2312
Power	2316|2323
Powis	2317
Poynings	2317
Poynter	2317
Pozzo	2311
Pozzo's	2311
Practica	2327
Practice	2317
PrawfsBlawg	2316
Pre-modern	2323
Preceded	2314
Precession	2323
Predictable	2327
Premier	2317
Preparedness	2314
Present	2323|2329
Presentism	2323
Preserve	2316
President	2312|2316|2321
Presidential	2311|2321
Presidents	2321
Presidenziale	2311
Presley	2312
Presley's	2312
Press	2311|2315|2317|2319|2320|2321|2323|2325|2326|2327|2328|2329
Press_release_Secrets_UK	2323
Prestel	2329
Preston	2317
Price	2313|2318
Priceless	2313
Prima	2313|2315
Primal	2329
Prime	2323
Prince	2317|2319
Princes	2317
Princeton	2321
Principal	2317|2318
Principle	2316
Prinsep	2317
Print	2311|2312|2313|2314|2315|2316|2317|2318|2319|2320|2321|2322|2323|2324|2325|2326|2327|2328|2329|2330
Printable	2311|2312|2313|2314|2315|2316|2317|2318|2319|2320|2321|2322|2323|2324|2325|2326|2327|2328|2329|2330
Printer	2315
Prior	2314
Priority	2319
Priory	2323
Pritzker	2329
Privacy	2311|2312|2313|2314|2315|2316|2317|2318|2319|2320|2321|2322|2323|2324|2325|2326|2327|2328|2329|2330
Private	2318
Prized	2329
Problem	2316
Problems	2315
Proceedings	2311
Procrastination	2323
Professional	2312
Professor	2316
Profile	2316
Program	2316
Project	2315|2318|2322|2329
Projection	2323
Projects	2317
Promenade	2329
Promise	2316
Pronunciation	2325|2326|2328
Proper	2323
Property	2318
Prophecy	2323
Prosser	2314
Protocol	2323
Protubera	2311
Province	2311
Provincial	2317
Proving	2330
Prudential	2329
Prydiuk	2311
Psalms	2315
Public	2314|2315|2316|2317|2322|2329
Publication	2327
Publications	2322|2323|2324
Published	2313
Publishers	2311|2315|2323
Publishing	2318|2319|2326|2328
Puffballs	2311
Pullum	2327
Pulmonics	2325|2326|2327|2328
Pulsar	2323
Punctuality	2323
Purebred	2319
Purpose	2329
Purposes	2323
Put	2321
Pyecombe	2317
Pylons	2317
Q	2323
QMU	2325
Quaderni	2311
Quadr	2311
Quadraccia	2311
Quaker	2317
Quakers	2317
Quality	2323
Quand	2312
Quantum	2323
Quarter	2317
Quartz	2323
Quebec	2312
Quechua	2328
Queen	2313|2317|2319
Quelquefois	2312
Quick	2319
Quinto	2315
R	2311|2313|2317|2318|2323|2328
R-TN	2321
RA1-PA10	2311
RE	2311
RH	2311
RNB	2313
RP	2326
RWG	2311
Raccolta	2315
Radical	2325|2326|2327|2328
Radio	2320|2323|2329
Rae	2313
Railroad	2314|2318|2323
Rain	2313
Ralph	2312
Ramsbottom	2311
Randolph	2329
Random	2311|2312|2313|2314|2315|2316|2317|2318|2319|2320|2321|2322|2323|2324|2325|2326|2327|2328|2329|2330
Randy	2329
Ranked	2329
Rapides	2314
Rare	2319
Rate	2323
Rather	2316
Rayment	2323
Rea	2311
Reach	2312
Reaction	2316
Read	2311|2312|2313|2314|2315|2316|2317|2318|2319|2320|2321|2322|2323|2324|2325|2326|2327|2328|2329|2330
Real	2320
RealVideo	2316
Rebuild	2321
Rec	2311
Received	2326|2328
Recent	2311|2312|2313|2314|2315|2316|2317|2318|2319|2320|2321|2322|2323|2324|2325|2326|2327|2328|2329|2330
Receptacle	2311
Reception	2329
Recommended	2311
Record	2318
RecordID	2311
Recording	2316
Records	2311|2320
Rectory	2317
Red	2311|2314|2318|2320
Redirected	2330
Redlich	2315
Reduced	2327
Redux	2329
Reed	2312
Reference	2318|2323
References	2311|2312|2313|2314|2315|2316|2317|2318|2319|2320|2321|2323|2324|2326|2327|2328|2329|2330
Refining	2329
Reg	2312
Regency	2317
Regency-style	2317
Regent	2317
Regents	2314
Reggae	2320
Register	2317|2318
Registration	2319
Registry	2319
Regnal	2323
Reidel	2323
Reitz	2316
Related	2311|2312|2313|2314|2315|2316|2317|2318|2319|2320|2321|2322|2323|2324|2325|2326|2327|2328|2329|2330
Release	2321
Relevant	2329
Relief	2321
Religion	2314|2323
Remaining	2321
Remembers	2312
Remodelling	2317
Removed	2329
Ren	2317
Renaissaince	2317
Renaissance	2315|2317|2323
Renard	2312
Rendez-vous	2312
Rene	2313
Renier	2312
Reno	2316
Repair	2316
Repeat	2329
Replica	2323
Report	2318|2321
Repository	2316
Representative	2314
Representatives	2314
Reprinted	2319|2323
Reprints	2311
Republic	2321
Research	2325
Reserve	2314|2318
Reservoir	2314
Residence	2316
Resolution	2321
Resources	2318
Response	2316|2321
Reste	2312
Resume	2316
Retreats	2318
Retrieved	2311|2312|2313|2314|2315|2316|2317|2318|2319|2320|2321|2322|2323|2324|2325|2326|2327|2328|2329|2330
Retro	2325|2326|2327|2328
Return	2315
Returns	2314
Rev	2317
Revaux	2312
Reviens-moi	2312
Review	2316|2318
Revised	2319
Revival	2317
Revolution	2323
Rex	2329
Reynold's	2318
Reynolds	2318
Richard	2312|2315|2317|2319|2323|2329
Richards	2329
Rickett's	2318
Ricketts	2318
Ricketts'	2318
Rida	2313
Riehle	2323
Right	2312|2313
Rights	2322
Ring	2323
Ringer	2315
Rink	2329
Rinuccini	2315
Rio	2312
Rita	2314
Rivat	2312
River	2311|2314
Riverdale	2313
Riverdeep	2322
Riviera	2312
Roach	2326|2328
Road	2314|2317|2329
Roads	2317
Robb	2323
Robert	2311|2314|2317|2318|2320|2323|2329
Roberta	2329
Roberts	2311
Robin	2326|2328
Robinson	2323
Robson	2313
Rock	2312|2313|2317|2318|2321
Rockin'	2313
Rocks	2318
Roda-Gil	2312
Roda-Gill	2312
Roe	2323
Roger	2312|2315
Rogers	2311|2323|2325|2326|2328
Roll	2312
Rolling	2323
Rom	2315|2323|2325|2326|2327|2328
Roman	2311|2315|2323
Romance	2323
Romanian	2326|2327|2328
Rood	2328
Roosevelt	2329
Roots	2320
Rore	2315
Rose	2317
Ross	2323
Rossum	2323
Rostill	2312
Roston	2329
Roter	2311
Rothrock	2318
Rottingdean	2317
Rouge	2314
Rough	2320|2329
Roundhill	2317
Route	2318
Routes	2318
Routledge	2323
Royal	2311|2312|2317|2319|2323
Rubik's	2323
Rudolf	2314
Runa	2323
Running	2313
Runs	2316
Rupert	2323
Rural	2322|2330
Rush	2330
Rush_Valley	2330
Russell	2314|2317
Russia	2319
Russian	2319|2325|2326|2327|2328
Ryan	2325|2326|2328|2329
S	2312|2313|2314|2315|2316|2317|2318|2321|2323|2328|2329
S0025100300004266	2326|2328
S002510030000445X	2328
S002510030000459X	2326|2328
S0025100300004618	2325|2326|2328
S0025100300004746	2328
S0025100300004874	2325|2326|2328
S0025100300005090	2326|2328
S0025100300005223	2325|2326|2327|2328
S0025100303001191	2325|2326|2327|2328
S0025100303001373	2326|2328
S0025100304001628	2325|2326|2328
S0025100304001756	2326
S0025100304001768	2326|2328
S002510030500191X	2326|2327|2328
S0025100306002659	2325|2326|2328
S0025100308003344	2325|2326|2327|2328
S0269-915X	2311
S0957423900001478	2323
SAE	2326
SAMPA	2325|2326|2327|2328
SEA	2311
SF	2316
SILB	2329
SL	2311
SMIGRA	2323
SOPA	2316
SP-9-PA	2318
SR	2311
ST	2311
SVG	2322
Sabine	2314
Sackville	2317
Sacrae	2315
Sacred	2315
Saddle	2319
Sadie	2315
Sadler	2317
Saeculum	2323
Safari	2322
Sahaptin	2327
Said	2329
Saint	2320
Sale	2312
Sales	2329
Salisbury	2323
Sally	2327
Salon	2316
Salt	2330
Saltdean	2317
Salut	2312
Same	2312
Samuel	2323
San	2311|2315|2316|2327|2329
Sandpaper	2329
Sandra	2314
Sanvitale	2315
Sarkina	2311
Sassoon	2317
Saturday	2312
Sawyer	2314
Say	2313
Sayers	2317
Scalable	2322
Scanned	2322
Scanning	2311
Scarabaeidae	2311
Scarabaeus	2311
Scenes	2319
Scherzi	2315
School	2313|2314|2315|2316|2317|2321
Schools	2317
Schrade	2315
Schulze	2329
Schuster	2319
Schuster's	2319
Schuylkill	2318
Science	2311|2323|2325|2329
Sciencefictionhorrorfilm	2311
Sciences	2323|2327
Scientific	2311
Scientist	2317
Scobbie	2325
Score	2315
Scotland	2311
Scots	2323
Scott	2317
Scottish	2323|2325|2326|2328
Scouts	2314
Scranton	2330
Scribe	2323
Sculpting	2329
Sculptor	2329
Sculpture	2329
Sculptures	2329
Se	2315
Sean	2313
Search	2311|2312|2313|2314|2315|2316|2317|2318|2319|2320|2321|2322|2323|2324|2325|2326|2327|2328|2329|2330
Seaway	2329
Sebastian	2312
Second	2318|2319|2323
Seconda	2315
Secretary	2314|2321
Secrets	2323
Section	2311
Secunda	2312
Security	2314|2321
See	2311|2312|2313|2314|2315|2316|2317|2318|2319|2320|2321|2322|2323|2324|2325|2326|2327|2328|2329|2330
Seeger	2312
Seek	2316
Seele	2325
Segments	2325|2326|2327|2328
Seismology	2323
Selected	2313|2316
Selva	2315
Senate	2316|2321
Senator	2314
Seneca	2318
Sens	2323
Sep	2329
Sept	2316|2329
September	2314|2315|2317|2318|2319|2320|2329
Serbia	2311
Serbo-Croatian	2326|2328
Seri	2328
Series	2311|2327
Service	2314|2316|2318
Services	2314|2316
Session	2316
Settimo	2315
Settled	2330
Seule	2312
Seven-day	2323
Seventeen	2312
Several	2311|2317|2323
Sevim	2323
Seward	2318
Sex	2320
Sha	2312
Shaded	2325|2326|2327|2328
Shake	2323
Shaped	2329
Sharoff	2329
Sharon	2327
Shattered	2313
Shcrade	2315
She	2313
Shea	2316
Shell	2329
Shelton	2313
Shepherd	2317|2323
Shine	2313
Shining	2320
Ship	2317
Shirky	2316
Shirky's	2316
ShirkyC	2316
Shogren	2322
Sholom	2312
Shore	2329
Shoreham	2317
Short	2312|2313|2314|2315|2316|2320
Shosted	2325|2326|2328
Shoulders	2329
Show	2312|2313|2319
Shqip	2323
Si	2312
Sichuan	2311
Sicilianu	2323
Side	2313
Sidereal	2323
Sidetracked	2318
Sightseeing	2329
Silesian	2327
Silke	2315
Simi	2323
Similar	2311
Similarly	2314|2323|2327
Simon	2319
Simple	2313|2315|2323
Simpson	2311|2317
Sinatra	2312
Since	2311|2315|2318|2319|2322|2323|2326
Sindhi	2328
Sing	2314
Singapore	2325
Singapore'	2325
Singaporean	2325|2326
Singer	2313|2323
Singers	2315
Singing	2323
Sinou	2312
Siouan	2328
Sioux	2328
Sirion	2327
Site	2312
Sittardus	2311
Skeleton	2323
Sketch	2328
Sketches	2318
Skidmore	2329
Skorsky	2312
Sky	2329
Skyscrapers	2329
Slave	2323
Slavic	2327
Slovak	2326|2328
Sloven	2315|2322|2323
Smaller	2319
Smith	2315|2323|2325|2326|2328|2329
Smith-Stark	2327
Smoothed	2329
Smurfit-Stone	2329
Snyder	2318
So	2312|2313
Social	2314|2316|2323|2327
Socially	2316
Sociedad	2311
Society	2311|2316|2317|2318|2319|2329
Society's	2319
Software	2316|2323
Solak	2311
Solar	2323
Soleil	2321
Solstice	2323
Solution	2316
Some	2311|2312|2317|2319|2322|2323|2325|2326|2327
Someone	2329
Somerset	2311|2318
Something	2313
Sometimes	2323
Somos	2321
Son	2317
Song	2312|2313|2323
Song's	2323
Songwriter	2313
Sonnet	2315
Sons	2315|2317
Soon	2317
Sorry	2315|2323|2325|2326|2327|2328
Soudain	2312
Soulchild	2313
Sound	2320|2325|2326|2327|2328
Sounds	2313|2326
Source	2322|2329
Sources	2317
South	2311|2317|2318|2319|2322|2325|2326|2328|2329
Southern	2314|2325|2328|2329
SouthtownStar	2329
Southwest	2314|2318
Space	2323
Spacetime	2323
Spain	2312|2319|2321
Spanish	2311|2319|2323|2326|2328
Sparkle	2313
Sparks	2313
Spatafora	2311
Speaker	2314
Speaking	2323
Spearman	2329
Spears	2313
Special	2311|2312|2313|2314|2315|2316|2317|2318|2319|2320|2321|2322|2323|2324|2325|2326|2327|2328|2329|2330
Species	2311
Specific	2323
Specious	2323
Speculative	2316
Speech	2325
Speed	2311|2313
Spell	2321
Spence	2317
Sphere	2316
Spire	2317
Spirituali	2315
Spolsky	2316
Spooner	2311
Sport	2319
Sporthorses	2319
Sports	2319|2329
Spouse	2314
Sprachbund	2327
Spring	2318|2323
Spring-driven	2323
Springs	2318
Square	2317|2319|2329
Sr	2314
Srpskohrvatski	2311|2315|2323
St	2315|2317|2323|2329|2330
Stadium	2317|2329
Staff	2321
Stage	2329
Stainless	2329
Stallion	2319
Standard	2325|2326|2328
Standards	2323
Stanley	2315|2317
Stanmer	2317
Stansbury	2330
Stanwix	2318
Star	2317|2319|2323
Star-Spangled	2314
Stars	2313|2323
Starting	2323
State	2314|2316|2318|2323|2329|2330
Statement	2314|2317
States	2311|2313|2314|2318|2319|2321|2322|2323|2329|2330
States-based	2319
Station	2317|2323|2329
Statistical	2330
Steam	2323
Steel	2329
Steele	2329
Steep-roofed	2317
Steine	2317
Step	2320
Stephen	2329
Steve	2313|2320|2322|2323
Stevens	2311|2315
Steyning	2317
Stijve	2311
Stile	2315
Stinkhorn	2311
Stinkhorns	2311
Stock	2319
Stockholm	2327
Stockton	2330
Stone	2318
Stoneham	2317
Stop	2312|2320|2325|2326|2327|2328
Stopwatch	2323
Storch	2329
Story	2314
Stratigraphy	2323
Street	2316|2317|2329
Striking	2323
Strozzi	2315
Structures	2323|2329
Studies	2314|2316|2327
Study	2311
Stull	2318
Sturbridge	2323
Stuttering	2313
Su	2315|2323
Subhash	2323
Succeeded	2314
Such	2323
Suck	2313
Sud-Est	2321
Suez	2312
Suffolk	2323
Sugababes	2313
Sullivan	2318
Sulphur	2314
Summary	2317
Summer	2313|2318|2319|2330
Sun	2312|2318|2320
Sun-Gazette	2318
Sun-Sentinel	2329
Sun-Times	2329
Sunda	2323
Sunday	2329
Sundial	2323
Sundials	2323
Suomi	2315|2319|2323
SuperNova	2316
Superior	2314
Supervised	2318
Supreme	2316|2319|2322
Surficial	2318
Surplus	2316
Surprise	2313
Surrey	2311
Surrounding	2329
Surveillance	2316
Survey	2318|2323|2330
Survival	2319
Suspension	2317
Susquehanna	2318
Susquehanna-Tioga	2318
Susquehannocks	2318
Sussex	2311|2317
Svenska	2311|2313|2315|2319|2322|2323|2325|2326|2327|2328|2329
Swahili	2328
Swea	2326
Sweden	2311
Swedish	2325|2326|2327|2328
Sweetest	2315
Swiss	2311|2323
Switzerland	2312
Symbol	2325|2326|2327|2328
Symphony	2313|2329
SynSpecies	2311
Synagogues	2314
Synchronized	2323
Synchronous	2323
Synonyms	2311
Synopsis	2311
System	2323
Systema	2311
Systems	2322
Szende	2326|2328
T	2311|2312|2315|2317|2318|2322|2323|2329
T-symmetry	2323
TAI	2323
TED	2316
TEDGlobal	2316
TGA	2322
TIFF	2322
TIPA	2325|2326|2327|2328
TODAY	2329
TOURNEFORT	2311
TRGPUK5SDH1	2329
TSB	2317
TV	2312
Table	2318|2323
Tabular	2311
Tactile	2323
Taddei	2323
Tag	2313
Tagalog	2328
Tags	2316
Taihui	2311
Tail	2316
Tajik	2328
Take	2313
Takeoff	2324
Takes	2313
Talk	2311|2312|2313|2314|2315|2316|2317|2318|2319|2320|2321|2322|2323|2324|2325|2326|2327|2328|2329|2330
Talking	2323
Tam	2326|2328
Tamia	2313
Tancredi	2315
Tangier	2319
Taoism	2329
Taqi	2323
Tardy	2323
Tarquinia	2315
Tasso	2315
Taste	2329
Tatic	2311
Tavern	2317|2318
Tawfiq	2312
Taxonomy	2311
Taylor	2323|2328
Tears	2312|2313
Techdirt	2316
Technical	2323
Technium	2316
Technological	2323
Technology	2316|2323
Tees	2329
Tekeli	2323
Telecommunications	2316
Telegraph	2323
Telephone	2312|2323
Television	2316
Temple	2317
Temporal	2323
Temps	2323
Tempted	2312
Tempus	2323
Ten	2311
Teresa	2318
Term	2323
Terms	2311|2312|2313|2314|2315|2316|2317|2318|2319|2320|2321|2322|2323|2324|2325|2326|2327|2328|2329|2330
Terrace	2317
Terrebonne	2314
Terrence	2327
Terrestrial	2323
Terry	2312|2323
Testi	2315
Tex	2312
Texas	2314|2321
Text	2311|2312|2313|2314|2315|2316|2317|2318|2319|2320|2321|2322|2323|2324|2325|2326|2327|2328|2329|2330
Texts	2323
Thai	2326|2328
Than	2313
Thanksgiving	2315
That	2313|2314|2318|2320
Thayer	2323
The	2311|2312|2313|2314|2315|2316|2317|2318|2319|2320|2321|2322|2323|2324|2325|2326|2327|2328|2329|2330
TheNext2Shine	2313
Theater	2316|2329
Theatre	2317|2329
Their	2312|2317|2323
Thelwall	2326|2328
Them	2318
Then	2313|2323
Theory	2316|2323
There	2311|2312|2313|2314|2317|2318|2319|2323|2326|2327|2330
These	2312|2317|2318|2319|2322|2323|2325|2326|2327|2328|2329
Theseus	2315
They	2314|2315|2316|2317|2318|2319|2321|2323|2325|2326|2327|2328|2329
Thibaut	2312
Thinking	2329
Third	2320
This	2311|2312|2313|2314|2315|2316|2317|2318|2319|2320|2321|2322|2323|2324|2325|2326|2327|2328|2329|2330
Thomas	2312|2314|2317|2318|2323|2327|2329
Thomson	2315|2323
Thoroughbred	2319
Thoroughbreds	2319
Thought	2315|2323
Thousand	2316
Three-quarters	2329
Threshold	2329
Through	2313
Thus	2315|2329
Ti	2315|2323
Tibet	2311
Tide	2323|2329
Tied	2316
Tilquiapan	2325|2326|2327|2328
Tim	2315|2317
Time	2313|2318|2323|2329|2330
Time-based	2323
Timekeeper	2323
Timekeepers	2323
Timeline	2323
Timepiece	2323
Timer	2323
Times	2316|2318|2321|2329
Timesheet	2323
Timothy	2317|2329
Tingsabadh	2326|2328
Tioga	2318
Tisch	2316
To	2313|2314|2316|2318|2319|2322
Toadstools	2311
Today	2319|2322|2329
Toe	2313
Toi	2312
Tokyo	2311|2319
Told	2313
Toledo	2311|2314
Tom	2312|2314|2323
Tomasak	2318
Tomasak's	2318
Tone	2325|2326|2327|2328
Toni	2313
Tonight	2313|2329
Tooele	2330
Tool	2316|2323
Toolbox	2311|2312|2313|2314|2315|2316|2317|2318|2319|2320|2321|2322|2323|2324|2325|2326|2327|2328|2329|2330
Top	2312
Topics	2318
Toronto	2323
Torsion	2323
Total	2330
Toto	2312
Tour	2319
Tourism	2329
Tourist	2329
Tourn	2311
Tournefort	2311
Tournefortii	2311
Tout	2312
Towanda	2318
Tower	2317|2323
Town	2314|2317|2323|2330
Towns	2318|2330
Township	2318
Toy	2317
Toyota	2329
Trafalgar	2319
Trail	2318|2329
Train	2320
Trains	2312
Trans	2323
Transactions	2311
Transfiguration	2317
Transition	2315
Translated	2312|2323
Translation	2312
Transportation	2329
Trappe	2311
Treaty	2318
Tregoyd	2319
Tribune	2329
Tribute	2320
Trill	2325|2326|2327|2328
Trinity	2317|2320
Triple	2321
Tritons	2329
Troop	2314
Tropical	2323
Troublemaker	2313
True	2313
Truett	2314
Trust	2319
Trying	2312
Tudor	2317
Tune	2312
Tup	2327
Tupi	2327
Turing's	2323
Turkey	2311
Turkish	2326|2328
Turn	2313
Turner	2323
Turnpike	2318
Turret	2323
Turtle	2322
Tuscan	2317
Twelv	2323
Twelve	2324
Twist	2312
Twitter	2316
Two	2316|2317|2319|2320|2323|2329
Tycho	2323
Tyga	2313
Type	2329
Types	2323
Typically	2326
Typis	2311
U	2312|2313|2314|2316|2318|2321|2323|2325|2326|2327|2328|2329
UK	2311|2312|2313|2319|2320
ULhwByKCyEwC	2311
URLs	2316
US	2319|2322|2330
USA	2311|2314|2316|2321|2323|2329
USAToday	2329
USGlass	2329
UT	2323
UTC	2323
UTC-6	2330
UTC-7	2330
Ubykh	2328
Udmurt	2326|2327|2328
Ukraine	2311
Ukrainian	2311|2326|2328
Ukrayins'kyi	2311
Ultimately	2316
Ultrastructural	2311
Ulysses	2315
Umm	2327
Un	2312
Undaunted	2312
Under	2312|2314
Underlying	2327
Understanding	2316|2323
Une	2312
Ungrateful	2315
Unicode	2325|2326|2327|2328
Unified	2321
Unigate	2317
Unincorporated	2330
Union	2318
Unit	2323
United	2311|2313|2314|2317|2318|2319|2321|2322|2323|2329|2330
Units	2323|2324
Univ	2323
Universities	2329
University	2311|2314|2315|2316|2317|2319|2321|2322|2323|2325|2326|2327|2328|2329
University's	2316
Unless	2329
Unmistakably	2317
Unreality	2323
Unrolling	2323
